trial,odour,conc,percent,gb,normalized,absamp,humid,temp,dewp,hour,min,proportion,linearhex
1,2-Nonanal,0.01,194.5833588,Good,148.6081438,12.3291,71.51228649,19.96257117,14.64877135,2059.0772,59.0772,0.486081438,6.336153345
1,2-Nonanal,0.1,79.89463697,Good,74.83515316,4.88281,71.56504906,19.94498365,14.64349509,2100.0425,60.0425,-0.251648468,6.111561658
1,2-Nonanal,1,285.4040613,Good,164.9619562,16.7389,71.62297692,19.92567436,14.63770231,2101.1023,61.1023,0.649619562,5.864983113
1,2-Nonanal,10,405.981937,Good,175.3683623,22.8729,71.67724809,19.90758397,14.63227519,2102.0952,62.0952,0.753683623,5.633969868
1,Hexane,0,100,Good,100,5.41687,71.72825063,19.89058312,14.62717494,2103.0283,63.0283,0,5.41687
1,Methyl Palmitate,0.01,628.7745705,Good,184.0960489,32.5165,71.78591613,19.87136129,14.62140839,2104.0833,64.0833,0.840960489,5.171408248
1,Methyl Palmitate,0.1,272.9760942,Good,163.3667555,12.9089,71.88986162,19.83671279,14.61101384,2105.985,65.985,0.633667555,4.728948898
1,Methyl Palmitate,1,34.36477401,Good,-90.99565724,1.54114,71.94725383,19.81758206,14.60527462,2107.035,67.035,-1.909956572,4.484650472
2,Hexane,0,100,Good,100,0.717163,82,23,19.8,1201.61533,1.61533,0,0.717163
2,Methyl Palmitate,0.01,2507.582318,Good,196.012095,22.8729,82,23,19.8,1203.23317,3.23317,0.96012095,0.912149517
2,Methyl Palmitate,0.1,1652.883959,Good,193.9499685,16.8152,82,23,19.8,1204.10583,4.10583,0.939499685,1.017324895
2,Methyl Palmitate,1,1144.612984,Good,191.2634225,13.0005,82,23,19.8,1205.08883,5.08883,0.912634225,1.135798753
2,Hexadecanal,0.01,743.6236339,Good,186.552337,10.8795,82,23,19.8,1207.804,7.804,0.86552337,1.463038492
2,Hexadecanal,0.1,754.3057262,Good,186.742776,11.8408,82,23,19.8,1208.6895,8.6895,0.86742776,1.569761383
2,Hexadecanal,1,609.6163345,Good,183.5962401,10.4065,82,23,19.8,1209.82867,9.82867,0.835962401,1.707057277
2,Heptadecane,0.01,869.3131184,Good,188.496665,17.3645,82,23,19.8,1212.2385,12.2385,0.88496665,1.997496602
2,Heptadecane,0.1,454.4771045,Good,177.9966914,9.50623,82,23,19.8,1213.02,13.02,0.779966914,2.091685127
2,Heptadecane,1,28.97249672,Bad,-145.1549273,0.640869,82,23,19.8,1214.0182,14.0182,-2.451549273,2.211990931
2,Methyl Palmitate,0.1,93.17309273,Bad,92.67287682,2.39563,82,23,19.8,1216.9983,16.9983,-0.073271232,2.571160761
2,Methyl Palmitate,10,628.7589845,Good,184.0956547,17.4561,82,23,19.8,1218.7002,18.7002,0.840956547,2.77627842
2,2-Nonanal,0.01,183.9187708,Bad,145.6281708,5.41687,82,23,19.8,1220.1022,20.1022,0.456281708,2.945251307
2,2-Nonanal,0.1,63.65961339,Bad,42.91453455,2.02942,82,23,19.8,1222.1157,22.1157,-0.570854655,3.187923853
2,2-Nonanal,1,39.77840904,Bad,-51.39265854,1.31226,82,23,19.8,1223.0367,23.0367,-1.513926585,3.298925301
2,Methyl Palmitate,0.01,37.90418138,Bad,-63.82313605,1.34277,82,23,19.8,1225.058,25.058,-1.638231361,3.542537924
2,Methyl Palmitate,0.1,203.7416895,Bad,150.9182435,7.47681,82,23,19.8,1226.1135,26.1135,0.509182435,3.669749681
2,Methyl Palmitate,1,39.91356443,Bad,-50.54139221,1.51062,82,23,19.8,1227.0675,27.0675,-1.505413922,3.784728379
2,Methyl Palmitate,10,364.103026,Good,172.5352461,14.2212,82,23,19.8,1228.0722,28.0722,0.725352461,3.90581758
2,2-Heptanol,0.01,102.4963878,Bad,102.4355861,4.13513,82,23,19.8,1229.1392,29.1392,0.024355861,4.034415348
2,2-Heptanol,0.1,236.0270796,Bad,157.6319801,9.79614,82,23,19.8,1230.1018,30.1018,0.576319801,4.150430542
2,2-Heptanol,1,181.0016172,Good,144.7518749,7.73621,82,23,19.8,1231.128,31.128,0.447518749,4.274110982
2,2-Heptanol,10,40.03133508,Bad,-49.80430906,1.8158,82,23,19.8,1233.3005,33.3005,-1.498043091,4.535946644
2,Hexane,0,100,Good,100,4.62341,82,23,19.8,1234.0262,34.0262,0,4.62341
2,Methyl Palmitate,0.01,23.09023242,Good,-233.0835575,1.12915,82,23,19.8,1236.2395,36.2395,-3.330835575,4.89016299
2,Methyl Palmitate,0.1,147.861111,Bad,132.3689648,7.41577,82,23,19.8,1237.2783,37.2783,0.323689648,5.015362017
2,Methyl Palmitate,1,23.16111992,Bad,-231.7580512,1.19019,82,23,19.8,1238.302,38.302,-3.317580512,5.13874115
2,Methyl Palmitate,10,59.72440853,Bad,32.56426902,3.12805,82,23,19.8,1239.1212,39.1212,-0.67435731,5.237473383
4,Hexane,0,100,Good,100,11.0321,37,23.5,7.9,1700.320167,0.320167,0,11.0321
4,Methyl Palmitate,0.01,86.92053863,Good,84.95239263,9.6283,37.07536881,23.47487706,7.907536881,1701.4645,1.4645,-0.150476074,11.07712878
4,Methyl Palmitate,0.1,84.02953064,Good,80.99421805,9.33838,37.13576486,23.45474505,7.913576486,1702.3815,2.3815,-0.19005782,11.11321214
4,Methyl Palmitate,1,88.12263934,Good,86.52178288,9.82666,37.19921234,23.43359589,7.919921234,1703.34483,3.34483,-0.134782171,11.15111857
4,Methyl Palmitate,10,117.8113244,Good,115.1185164,13.1836,37.26502032,23.41165989,7.926502032,1704.344,4.344,0.151185164,11.19043527
4,Heptadecane,0.01,102.1292374,Good,102.0848461,11.4746,37.34023548,23.38658817,7.934023548,1705.486,5.486,0.020848461,11.23537225
4,Heptadecane,0.1,94.74877289,Good,94.45773602,10.6812,37.40351829,23.3654939,7.940351829,1706.44683,6.44683,-0.05542264,11.2731803
4,Heptadecane,1,75.4396629,Good,67.44373429,8.54492,37.49331148,23.33556284,7.949331148,1707.81017,7.81017,-0.325562657,11.32682686
4,Heptadecane,10,80.02865341,Good,75.04475492,9.09424,37.55507946,23.31497351,7.955507946,1708.748,8.748,-0.249552451,11.36372988
4,2-Heptanol,0.01,68.90387744,Good,54.87028637,7.85828,37.62365368,23.29211544,7.962365368,1709.78917,9.78917,-0.451297136,11.40469926
4,2-Heptanol,0.1,70.07318439,Good,57.29205706,8.02612,37.70602349,23.26465884,7.970602349,1711.0398,11.0398,-0.427079429,11.45391075
4,2-Heptanol,1,102.0085288,Good,101.9689813,11.734,37.78812129,23.2372929,7.978812129,1712.2863,12.2863,0.019689813,11.50295974
4,2-Heptanol,10,71.77986556,Good,60.68516677,8.28552,37.85507068,23.21497644,7.985507068,1713.3028,13.3028,-0.393148332,11.54295837
4,Octanoic Acid,0.01,72.58537593,Good,62.23120193,8.40759,37.92215179,23.19261607,7.992215179,1714.3213,14.3213,-0.377687981,11.58303569
4,Octanoic Acid,0.1,87.1564354,Good,85.26377939,10.1318,37.99213086,23.16928971,7.999213086,1715.3838,15.3838,-0.147362206,11.6248444
4,Octanoic Acid,1,82.77091274,Good,79.18461125,9.65881,38.06658859,23.14447047,8.006658859,1716.5143,16.5143,-0.208153888,11.66932885
4,Octanoic Acid,10,92.34327946,Good,91.70841605,10.8185,38.14391135,23.11869622,8.014391135,1717.6883,17.6883,-0.08291584,11.71552501
4,2-Nonanal,0.01,63.86954644,Good,43.43085935,7.50732,38.20855555,23.09714815,8.020855555,1718.6698,18.6698,-0.565691407,11.75414641
4,2-Nonanal,0.1,106.7600968,Good,106.3320445,12.5885,38.27089455,23.07636848,8.027089455,1719.6163,19.6163,0.063320445,11.79139058
4,2-Nonanal,1,59.03030429,Good,30.59548618,6.98853,38.35039077,23.04986974,8.035039077,1720.8233,20.8233,-0.694045138,11.83888527
4,2-Nonanal,10,64.48471798,Good,44.9244982,7.65991,38.4169384,23.0276872,8.04169384,1721.8337,21.8337,-0.550755018,11.87864387
4,Hexane,0,100,Good,100,11.9171,38.48130597,23.00623134,8.048130597,1722.811,22.811,0,11.9171
4,Methyl Palmitate,0.01,88.47904449,Good,86.97888796,10.5743,38.54668783,22.98443739,8.054668783,1723.8037,23.8037,-0.13021112,11.95119145
4,Methyl Palmitate,0.1,71.15624191,Good,59.4641913,8.52966,38.61579751,22.96140083,8.061579751,1724.853,24.853,-0.405358087,11.98722666
4,Methyl Palmitate,1,83.40352444,Good,80.10099012,10.025,38.67841314,22.94052895,8.067841314,1725.8037,25.8037,-0.198990099,12.01987574
4,Methyl Palmitate,10,100.2537644,Good,100.2531221,12.085,38.74464463,22.91845179,8.074464463,1726.8093,26.8093,0.002531221,12.0544102
4,1-Hexadecanol,0.01,115.3561017,Good,113.3119111,13.9465,38.81281247,22.89572918,8.081281247,1727.8443,27.8443,0.133119111,12.08995432
4,1-Hexadecanol,0.1,58.40043242,Good,28.76839118,7.08008,38.87683097,22.87438968,8.087683097,1728.8163,28.8163,-0.712316088,12.12333489
4,1-Hexadecanol,0.1,66.76467386,Good,50.22019247,8.11768,38.94455096,22.85181635,8.094455096,1729.8445,29.8445,-0.497798075,12.15864548
4,1-Hexadecanol,1,73.08162785,Good,63.16670422,8.91113,39.01119079,22.82960307,8.101119079,1730.8563,30.8563,-0.368332958,12.19339287
4,1-Hexadecanol,10,61.51152878,Good,37.42884954,7.52258,39.08052441,22.80649186,8.108052441,1731.909,31.909,-0.625711505,12.22954485
4,2-Hydroxyhexanoic Acid (DCM),0.01,66.54355622,Good,49.72248902,8.16345,39.15394809,22.7820173,8.115394809,1733.0238,33.0238,-0.50277511,12.26782947
4,2-Hydroxyhexanoic Acid (DCM),0.1,67.58682621,Good,52.04217212,8.31604,39.22376251,22.75874583,8.122376251,1734.0838,34.0838,-0.479578279,12.30423215
4,2-Hydroxyhexanoic Acid (DCM),1,77.42986743,Good,70.85087018,9.552,39.28531116,22.73822961,8.128531116,1735.0183,35.0183,-0.291491298,12.33632488
4,2-Hydroxyhexanoic Acid (DCM),10,58.21409835,Good,28.22030602,7.20215,39.35340656,22.71553115,8.135340656,1736.0522,36.0522,-0.71779694,12.37183123
4,Methyl Oleate,0.01,45.26256912,Good,-20.93310639,5.61523,39.4187489,22.69375037,8.14187489,1737.0443,37.0443,-1.209331064,12.40590207
4,Methyl Oleate,0.1,60.08678282,Good,33.57404856,7.47681,39.49057212,22.66980929,8.149057212,1738.1348,38.1348,-0.664259514,12.44335218
4,Methyl Oleate,1,53.17896047,Good,11.95570744,6.63757,39.56387067,22.64537644,8.156387067,1739.2477,39.2477,-0.880442926,12.48157155
4,Methyl Oleate,10,68.16340434,Good,53.29371241,8.52966,39.62519539,22.62493487,8.162519539,1740.1788,40.1788,-0.467062876,12.51354753
4,Hexane,0,100,Good,100,12.558,39.71044801,22.59651733,8.171044801,1741.4732,41.4732,0,12.558
4,Methyl Palmitate,0.01,100.5037906,Good,100.5012653,12.6648,39.79352058,22.56882647,8.179352058,1742.7345,42.7345,0.005012653,12.60131575
4,Methyl Palmitate,0.1,87.70419691,Good,85.98037092,11.0779,39.85041274,22.54986242,8.185041274,1743.5983,43.5983,-0.140196291,12.63098049
4,Methyl Palmitate,1,99.83476346,Good,99.83448998,12.6495,39.92608234,22.52463922,8.192608234,1744.7472,44.7472,-0.0016551,12.67043619
4,Methyl Palmitate,10,96.170594,Good,96.01811132,12.2223,40,22.5,8.2,1745.8695,45.8695,-0.039818887,12.70897838
5,Hexane,0,100,Good,100,10.1929,52,20,9.8,1801.61767,1.61767,0,10.1929
5,Methyl Palmitate,0.01,142.3472505,Good,129.7492578,14.3433,52.13457286,19.9528995,9.795514238,1803.03067,3.03067,0.297492578,10.07627471
5,Methyl Palmitate,0.1,141.0807048,Good,129.1185849,14.0991,52.22992245,19.91952714,9.792335918,1804.03183,4.03183,0.291185849,9.993641598
5,Methyl Palmitate,1,80.40359363,Good,75.62744962,7.96509,52.33060637,19.88428777,9.788979788,1805.089,5.089,-0.243725504,9.906385573
5,Methyl Palmitate,10,112.1456219,Good,110.8302239,11.0168,52.42606739,19.85087641,9.785797754,1806.09133,6.09133,0.108302239,9.823655897
5,Hexadecanal,0.01,122.8391601,Good,118.5927355,11.9629,52.52413224,19.81655372,9.782528925,1807.121,7.121,0.185927355,9.73866965
5,Hexadecanal,0.1,83.86441831,Good,80.75991938,8.10242,52.61337129,19.78532005,9.77955429,1808.058,8.058,-0.192400806,9.66133214
5,Hexadecanal,1,112.3957867,Good,111.0286934,10.6506,52.82724975,19.71046259,9.772425008,1810.3037,10.3037,0.110286934,9.475977983
5,Hexadecanal,10,121.4838523,Good,117.6845333,11.4288,52.90606964,19.68287563,9.769797679,1811.1313,11.1313,0.176845333,9.40767006
5,Octanoic Acid,0.01,77.38404112,Good,70.77438894,7.21741,52.99945158,19.65019195,9.766684947,1812.1118,12.1118,-0.292256111,9.326742175
5,Octanoic Acid,0.01,103.3370892,Good,103.2293238,9.56726,53.07842385,19.62255165,9.764052538,1812.941,12.941,0.032293238,9.258302193
5,Octanoic Acid,0.1,124.883599,Good,119.9254339,11.4441,53.18745358,19.58439125,9.760418214,1814.0858,14.0858,0.199254339,9.163813419
5,Octanoic Acid,1,123.009604,Good,118.7055345,11.1694,53.28404508,19.55058422,9.757198497,1815.1,15.1,0.187055345,9.080104025
5,Octanoic Acid,10,66.98765266,Good,50.71875782,6.02722,53.37935086,19.5172272,9.754021638,1816.1007,16.1007,-0.492812422,8.997508885
5,Octanoic Acid,10,82.50531842,Good,78.7956923,7.35474,53.47540902,19.48360684,9.750819699,1817.1093,17.1093,-0.212043077,8.9142617
5,Heptadecane,0.01,67.47001005,Good,51.78600103,5.95093,53.58404827,19.4455831,9.747198391,1818.25,18.25,-0.48213999,8.820111329
5,Heptadecane,0.1,109.7880774,Good,108.9154284,9.61304,53.65803001,19.4196895,9.744732333,1819.0268,19.0268,0.089154284,8.755996305
5,Heptadecane,1,173.1355803,Good,142.241797,14.9689,53.78522184,19.37517236,9.740492605,1820.3623,20.3623,0.42241797,8.645767656
5,Heptadecane,10,141.246973,Good,129.2020226,12.1002,53.87646091,19.34323868,9.737451303,1821.3203,21.3203,0.292020226,8.566696861
5,2-Nonanal,0.01,121.5007138,Good,117.6959568,10.2997,53.97988106,19.30704163,9.734003965,1822.4062,22.4062,0.176959568,8.477069538
5,2-Nonanal,0.1,127.1024454,Good,121.3233076,10.6659,54.07852972,19.2725146,9.730715676,1823.442,23.442,0.213233076,8.391577337
5,2-Nonanal,1,144.6399774,Good,130.8628211,12.0239,54.1692164,19.24077426,9.727692787,1824.3942,24.3942,0.308628211,8.312985259
5,2-Nonanal,10,97.64765349,Good,97.59098511,8.02612,54.27712231,19.20300719,9.724095923,1825.5272,25.5272,-0.024090149,8.219470426
5,Hexane,0,100,Good,100,8.13293,54.37698052,19.16805682,9.720767316,1826.5757,26.5757,0,8.13293
6,Hexane,0,100,Good,100,7.91931,55.18582721,18.88496047,9.69380576,1835.0685,35.0685,0,7.91931
6,Methyl Palmitate,0.01,135.5875502,Good,126.2469158,11.1542,55.28544732,18.85009344,9.690485089,1836.1145,36.1145,0.262469158,8.198235465
6,Methyl Palmitate,0.1,124.596404,Good,119.7408619,10.6201,55.38175311,18.81638641,9.687274896,1837.1257,37.1257,0.197408619,8.467881192
6,Methyl Palmitate,1,120.3040579,Good,116.8772843,10.6354,55.48447801,18.7804327,9.683850733,1838.2043,38.2043,0.168772843,8.755499746
6,Methyl Palmitate,10,87.33207899,Good,85.4945386,8.04138,55.60359356,18.73874225,9.679880215,1839.455,39.455,-0.145054614,9.089010338
6,Methyl Oleate,0.01,95.88686586,Good,95.71043009,9.07898,55.6880897,18.70916861,9.677063677,1840.3422,40.3422,-0.042895699,9.325590331
6,Methyl Oleate,0.1,122.8171885,Good,118.578172,12.0239,55.79237652,18.67266822,9.673587449,1841.4372,41.4372,0.18578172,9.617582094
6,Methyl Oleate,1,191.0079349,Good,147.646154,19.2719,55.88948232,18.63868119,9.670350589,1842.4568,42.4568,0.47646154,9.889467758
6,Methyl Oleate,10,98.09334217,Good,98.05628212,10.1929,55.98721669,18.60447416,9.667092777,1843.483,43.483,-0.019437179,10.16311337
6,2-Hydroxyhexanoic Acid (DCM),0.01,109.3987826,Good,108.5913046,11.6882,56.0822177,18.57122381,9.663926077,1844.4805,44.4805,0.085913046,10.42910587
6,2-Hydroxyhexanoic Acid (DCM),0.1,54.64055307,Good,16.98574708,6.01196,56.18555213,18.53505675,9.660481596,1845.5655,45.5655,-0.830142529,10.71843104
6,2-Hydroxyhexanoic Acid (DCM),1,86.95345714,Good,84.99594693,9.84192,56.28796275,18.49921304,9.657067908,1846.6408,46.6408,-0.150040531,11.00516962
6,2-Hydroxyhexanoic Acid (DCM),10,60.72363792,Good,35.31948443,7.06482,56.39034479,18.46337932,9.653655174,1847.7158,47.7158,-0.646805156,11.2918282
6,2-Heptanol,0.01,79.24743523,Good,73.8129509,9.47571,56.49498399,18.4267556,9.6501672,1848.8145,48.8145,-0.261870491,11.5848066
6,2-Heptanol,0.1,136.2743972,Good,126.6186444,16.7084,56.59346123,18.39228857,9.646884626,1849.8485,49.8485,0.266186444,11.86053216
6,2-Heptanol,1,35.33166321,Good,-83.03224615,4.45557,56.70689101,18.35258815,9.643103633,1851.0395,51.0395,-1.830322462,12.1781232
6,2-Heptanol,10,66.84238153,Good,50.39431913,8.62122,56.79998724,18.32000447,9.640000425,1852.017,52.017,-0.496056809,12.43878251
6,Hexane,0,100,Good,100,13.2446,56.91241701,18.28065405,9.636252766,1853.1975,53.1975,0,13.2446
6,Hexane,0,100,Good,100,13.0005,57.00060842,18.24978705,9.633313053,1854.1235,54.1235,0,13.0005
6,Methyl Palmitate,0.01,87.33513243,Good,85.49854198,11.3983,57.10139997,18.21451001,9.629953334,1855.1818,55.1818,-0.14501458,13.05121969
6,Methyl Palmitate,0.1,88.89866476,Good,87.51237122,11.6577,57.22510604,18.17121288,9.625829799,1856.4807,56.4807,-0.124876288,13.1134703
6,Methyl Palmitate,1,104.3628728,Good,104.1804837,13.7329,57.31518319,18.13968588,9.622827227,1857.4265,57.4265,0.041804837,13.15879836
6,Methyl Palmitate,10,113.4742975,Good,111.8743167,14.9841,57.4066794,18.10766221,9.619777353,1858.3872,58.3872,0.118743167,13.20484051
6,Hexane,0,101.3020295,Good,101.2852946,13.4277,57.50658523,18.07269517,9.616447159,1859.4362,59.4362,0.012852946,13.4277
6,Hexane,0,100,Good,100,13.3057,57.60711011,18.03751146,9.61309633,1900.4917,60.4917,0,13.3057
6,Methyl Palmitate,0.01,78.59899238,Good,72.77190589,10.498,57.70787308,18.00224442,9.609737564,1901.5497,61.5497,-0.272280941,13.35640532
6,Methyl Palmitate,0.1,84.92415762,Good,82.24787527,11.3831,57.80214075,17.96925074,9.606595308,1902.5395,62.5395,-0.177521247,13.40384211
6,Methyl Palmitate,1,104.8171762,Good,104.595789,14.0991,57.8961227,17.93635705,9.603462577,1903.5263,63.5263,0.04595789,13.45113512
6,Methyl Palmitate,10,104.2988586,Good,104.1216737,14.0839,58,17.9,9.6,1904.617,64.617,0.041216737,13.5034076
7,Hexane,0,100,Good,100,10.5743,39,22.8,8.1,1300.291,0.291,0,10.5743
7,Methyl Palmitate,0.01,131.0029166,Good,123.6658217,14.0381,38.97865642,22.80853743,8.102134358,1301.31267,1.31267,0.236658217,10.71586829
7,Methyl Palmitate,0.1,131.4150492,Good,123.9052143,14.267,38.95746264,22.81701495,8.104253736,1302.32717,2.32717,0.239052143,10.85644307
7,Methyl Palmitate,1,112.7984185,Good,111.3462748,12.4054,38.9361435,22.8255426,8.10638565,1303.34767,3.34767,0.113462748,10.99784923
7,Methyl Palmitate,10,135.0834525,Good,125.9716878,15.0452,38.91505772,22.83397691,8.108494228,1304.357,4.357,0.259716878,11.13770763
7,Octanoic Acid,0.01,174.525132,Good,142.701662,19.6838,38.8938326,22.84246696,8.11061674,1305.373,5.373,0.42701662,11.27849025
7,Octanoic Acid,0.1,129.1586518,Good,122.575841,14.74,38.87365557,22.85053777,8.112634443,1306.33883,6.33883,0.22575841,11.41232104
7,Octanoic Acid,1,109.2957804,Good,108.5051594,12.6343,38.85143102,22.85942759,8.114856898,1307.40267,7.40267,0.085051594,11.55973264
7,Octanoic Acid,10,82.15425216,Good,78.27775511,9.61304,38.83010145,22.86795942,8.116989855,1308.42367,8.42367,-0.217222449,11.70120809
7,2-Nonanal,0.01,120.1888532,Good,116.7976087,14.2365,38.80840628,22.87663749,8.119159372,1309.46217,9.46217,0.167976087,11.84510844
7,2-Nonanal,0.1,80.07321392,Good,75.11429216,9.59778,38.78712621,22.88514952,8.121287379,1310.4808,10.4808,-0.248857078,11.98625549
7,2-Nonanal,1,96.20904499,Good,96.05966881,11.673,38.76500905,22.89399638,8.123499095,1311.5395,11.5395,-0.039403312,12.13295486
7,2-Nonanal,10,70.97251476,Good,59.10038507,8.71277,38.74340371,22.90263852,8.125659629,1312.5737,12.5737,-0.408996149,12.27625938
7,Hexadecanal,0.01,117.5465961,Good,114.9273536,14.6027,38.7212949,22.91148204,8.12787051,1313.632,13.632,0.149273536,12.42290333
7,Hexadecanal,0.1,116.4108181,Good,114.0973308,14.6332,38.69907119,22.92037152,8.130092881,1314.6958,14.6958,0.140973308,12.57030939
7,Hexadecanal,1,73.80023713,Good,64.49908037,9.38416,38.67716294,22.92913483,8.132283706,1315.7445,15.7445,-0.355009196,12.7156231
7,Hexadecanal,10,74.78430485,Good,66.28210264,9.61304,38.656247,22.9375012,8.1343753,1316.7457,16.7457,-0.337178974,12.85435496
7,Methyl Palmitate,0.01,151.5118218,Good,133.9985495,19.6991,38.63403373,22.94638651,8.136596627,1317.809,17.809,0.339985495,13.00169173
7,Methyl Palmitate,0.1,118.1528659,Good,115.3638812,15.5334,38.61214637,22.95514145,8.138785363,1318.8567,18.8567,0.153638812,13.14686688
7,Methyl Palmitate,1,125.737464,Good,120.4692088,16.7236,38.5889972,22.96440112,8.14110028,1319.9648,19.9648,0.204692088,13.3004114
7,Methyl Palmitate,10,127.7055031,Good,121.6948388,17.1661,38.56765926,22.9729363,8.143234074,1320.9862,20.9862,0.216948388,13.44194227
7,Hexane,0,100,Good,100,13.5803,38.54679973,22.98128011,8.145320027,1321.9847,21.9847,0,13.5803
7,2-Heptanol,0.01,88.14691251,Good,86.55303158,11.9934,38.525115,22.989954,8.1474885,1323.0227,23.0227,-0.134469684,13.60614871
7,2-Heptanol,0.1,151.5737438,Good,134.0255129,20.6604,38.50460853,22.99815659,8.149539147,1324.0043,24.0043,0.340255129,13.63059293
7,2-Heptanol,1,121.4593549,Good,117.6679309,16.5863,38.48342518,23.00662993,8.151657482,1325.0183,25.0183,0.176679309,13.65584398
7,2-Heptanol,10,108.0629789,Good,107.4613702,14.7858,38.46099883,23.01560047,8.153900117,1326.0918,26.0918,0.074613702,13.68257672
7,2-Hydroxyhexanoic Acid (DCM),0.01,121.2196632,Good,117.5051329,16.6168,38.43966508,23.02413397,8.156033492,1327.113,27.113,0.175051329,13.70800707
7,2-Hydroxyhexanoic Acid (DCM),0.1,143.6732914,Good,130.3976411,19.7296,38.41931319,23.03227472,8.158068681,1328.0872,28.0872,0.303976411,13.73226701
7,2-Hydroxyhexanoic Acid (DCM),1,245.3486043,Bad,159.2416675,33.7524,38.39863541,23.04054584,8.160136459,1329.077,29.077,0.592416675,13.75691543
7,2-Hydroxyhexanoic Acid (DCM),10,83.26963187,Bad,79.90819972,11.4899,38.36381033,23.05447587,8.163618967,1330.744,30.744,-0.200918003,13.79842776
7,Methyl Oleate,0.01,413.8248514,Bad,175.8351874,57.2052,38.34275233,23.06289907,8.165724767,1331.752,31.752,0.758351874,13.8235294
7,Methyl Oleate,0.1,350.4038496,Bad,171.4615007,48.6298,38.29687598,23.08124961,8.170312402,1333.948,33.948,0.714615007,13.87821511
7,Methyl Oleate,1,389.488874,Bad,174.3253257,54.1687,38.27219342,23.09112263,8.172780658,1335.1295,35.1295,0.743253257,13.90763732
7,Methyl Oleate,10,362.8056133,Bad,172.4370306,50.5524,38.25029352,23.09988259,8.174970648,1336.1778,36.1778,0.724370306,13.93374252
7,Heptadecane,1,307.2402583,Bad,167.452182,43.1061,38.16946256,23.13221498,8.183053744,1340.047,40.047,0.67452182,14.03009496
7,Heptadecane,10,268.4754046,Bad,162.7526402,37.735,38.14832518,23.14066993,8.185167482,1341.0588,41.0588,0.627526402,14.05529123
7,Methyl Palmitate,0.01,323.8758212,Bad,169.1239687,45.7611,38.08631272,23.16547491,8.191368728,1344.0272,44.0272,0.691239687,14.12921157
7,Methyl Palmitate,0.1,431.3472074,Bad,176.8168199,61.0504,38.06600053,23.17359979,8.193399947,1344.9995,44.9995,0.768168199,14.15342419
7,Methyl Palmitate,1,818.5803433,Bad,187.7837282,116.074,38.04377682,23.18248927,8.195622318,1346.0633,46.0633,0.877837282,14.17991538
