trial,odour,conc,percent,gb,normalized,absamp,humid,temp,dewp
1,2-Nonanal,10,405.981937,Good,175.3683623,16.410805,71.67724809,19.90758397,14.63227519
1,Hexane,0,100,Good,100,-1.045225,71.72825063,19.89058312,14.62717494
1,Methyl Palmitate,0.01,628.7745705,Good,184.0960489,26.054405,71.78591613,19.87136129,14.62140839
1,Methyl Palmitate,0.1,272.9760942,Good,163.3667555,6.446805,71.88986162,19.83671279,14.61101384
1,Methyl Palmitate,1,34.36477401,Good,-90.99565724,-4.920955,71.94725383,19.81758206,14.60527462
2,Hexane,0,100,Good,100,-1.9531235,82,23,19.8
2,Methyl Palmitate,0.01,2507.582318,Good,196.012095,20.2026135,82,23,19.8
2,Methyl Palmitate,0.1,1652.883959,Good,193.9499685,14.1449135,82,23,19.8
2,Methyl Palmitate,1,1144.612984,Good,191.2634225,10.3302135,82,23,19.8
2,Hexadecanal,0.01,743.6236339,Good,186.552337,8.2092135,82,23,19.8
2,Hexadecanal,0.1,754.3057262,Good,186.742776,9.1705135,82,23,19.8
2,Hexadecanal,1,609.6163345,Good,183.5962401,7.7362135,82,23,19.8
2,Heptadecane,0.01,869.3131184,Good,188.496665,14.6942135,82,23,19.8
2,Heptadecane,0.1,454.4771045,Good,177.9966914,6.8359435,82,23,19.8
2,Heptadecane,1,28.97249672,Bad,-145.1549273,-2.0294175,82,23,19.8
2,Methyl Palmitate,0.1,93.17309273,Bad,92.67287682,-0.2746565,82,23,19.8
2,Methyl Palmitate,10,628.7589845,Good,184.0956547,14.7858135,82,23,19.8
2,2-Nonanal,0.01,183.9187708,Bad,145.6281708,2.7465835,82,23,19.8
2,2-Nonanal,0.1,63.65961339,Bad,42.91453455,-0.6408665,82,23,19.8
2,2-Nonanal,1,39.77840904,Bad,-51.39265854,-1.3580265,82,23,19.8
2,Methyl Palmitate,0.01,37.90418138,Bad,-63.82313605,-1.3275165,82,23,19.8
2,Methyl Palmitate,0.1,203.7416895,Bad,150.9182435,4.8065235,82,23,19.8
2,Methyl Palmitate,1,39.91356443,Bad,-50.54139221,-1.1596665,82,23,19.8
2,Methyl Palmitate,10,364.103026,Good,172.5352461,11.5509135,82,23,19.8
2,2-Heptanol,0.01,102.4963878,Bad,102.4355861,1.4648435,82,23,19.8
2,2-Heptanol,0.1,236.0270796,Bad,157.6319801,7.1258535,82,23,19.8
2,2-Heptanol,1,181.0016172,Good,144.7518749,5.0659235,82,23,19.8
2,2-Heptanol,10,40.03133508,Bad,-49.80430906,-0.8544865,82,23,19.8
2,Hexane,0,100,Good,100,1.9531235,82,23,19.8
2,Methyl Palmitate,0.01,23.09023242,Good,-233.0835575,-1.5411365,82,23,19.8
2,Methyl Palmitate,0.1,147.861111,Bad,132.3689648,4.7454835,82,23,19.8
2,Methyl Palmitate,1,23.16111992,Bad,-231.7580512,-1.4800965,82,23,19.8
2,Methyl Palmitate,10,59.72440853,Bad,32.56426902,0.4577635,82,23,19.8
4,Hexane,0,100,Good,100,-0.4425,37,23.5,7.9
4,Methyl Palmitate,0.01,86.92053863,Good,84.95239263,-1.8463,37.07536881,23.47487706,7.907536881
4,Methyl Palmitate,0.1,84.02953064,Good,80.99421805,-2.13622,37.13576486,23.45474505,7.913576486
4,Methyl Palmitate,1,88.12263934,Good,86.52178288,-1.64794,37.19921234,23.43359589,7.919921234
4,Methyl Palmitate,10,117.8113244,Good,115.1185164,1.709,37.26502032,23.41165989,7.926502032
4,Heptadecane,0.01,102.1292374,Good,102.0848461,0,37.34023548,23.38658817,7.934023548
4,Heptadecane,0.1,94.74877289,Good,94.45773602,-0.7934,37.40351829,23.3654939,7.940351829
4,Heptadecane,1,75.4396629,Good,67.44373429,-2.92968,37.49331148,23.33556284,7.949331148
4,Heptadecane,10,80.02865341,Good,75.04475492,-2.38036,37.55507946,23.31497351,7.955507946
4,2-Heptanol,0.01,68.90387744,Good,54.87028637,-3.61632,37.62365368,23.29211544,7.962365368
4,2-Heptanol,0.1,70.07318439,Good,57.29205706,-3.44848,37.70602349,23.26465884,7.970602349
4,2-Heptanol,1,102.0085288,Good,101.9689813,0.2594,37.78812129,23.2372929,7.978812129
4,2-Heptanol,10,71.77986556,Good,60.68516677,-3.18908,37.85507068,23.21497644,7.985507068
4,Octanoic Acid,0.01,72.58537593,Good,62.23120193,-3.06701,37.92215179,23.19261607,7.992215179
4,Octanoic Acid,0.1,87.1564354,Good,85.26377939,-1.3428,37.99213086,23.16928971,7.999213086
4,Octanoic Acid,1,82.77091274,Good,79.18461125,-1.81579,38.06658859,23.14447047,8.006658859
4,Octanoic Acid,10,92.34327946,Good,91.70841605,-0.6561,38.14391135,23.11869622,8.014391135
4,2-Nonanal,0.01,63.86954644,Good,43.43085935,-3.96728,38.20855555,23.09714815,8.020855555
4,2-Nonanal,0.1,106.7600968,Good,106.3320445,1.1139,38.27089455,23.07636848,8.027089455
4,2-Nonanal,1,59.03030429,Good,30.59548618,-4.48607,38.35039077,23.04986974,8.035039077
4,2-Nonanal,10,64.48471798,Good,44.9244982,-3.81469,38.4169384,23.0276872,8.04169384
4,Hexane,0,100,Good,100,-0.32045,38.48130597,23.00623134,8.048130597
4,Methyl Palmitate,0.01,88.47904449,Good,86.97888796,-1.66325,38.54668783,22.98443739,8.054668783
4,Methyl Palmitate,0.1,71.15624191,Good,59.4641913,-3.70789,38.61579751,22.96140083,8.061579751
4,Methyl Palmitate,1,83.40352444,Good,80.10099012,-2.21255,38.67841314,22.94052895,8.067841314
4,Methyl Palmitate,10,100.2537644,Good,100.2531221,-0.15255,38.74464463,22.91845179,8.074464463
4,1-Hexadecanol,0.01,115.3561017,Good,113.3119111,1.70895,38.81281247,22.89572918,8.081281247
4,1-Hexadecanol,0.1,58.40043242,Good,28.76839118,-5.15747,38.87683097,22.87438968,8.087683097
4,1-Hexadecanol,0.1,66.76467386,Good,50.22019247,-4.11987,38.94455096,22.85181635,8.094455096
4,1-Hexadecanol,1,73.08162785,Good,63.16670422,-3.32642,39.01119079,22.82960307,8.101119079
4,1-Hexadecanol,10,61.51152878,Good,37.42884954,-4.71497,39.08052441,22.80649186,8.108052441
4,2-Hydroxyhexanoic Acid (DCM),0.01,66.54355622,Good,49.72248902,-4.0741,39.15394809,22.7820173,8.115394809
4,2-Hydroxyhexanoic Acid (DCM),0.1,67.58682621,Good,52.04217212,-3.92151,39.22376251,22.75874583,8.122376251
4,2-Hydroxyhexanoic Acid (DCM),1,77.42986743,Good,70.85087018,-2.68555,39.28531116,22.73822961,8.128531116
4,2-Hydroxyhexanoic Acid (DCM),10,58.21409835,Good,28.22030602,-5.0354,39.35340656,22.71553115,8.135340656
4,Methyl Oleate,0.01,45.26256912,Good,-20.93310639,-6.62232,39.4187489,22.69375037,8.14187489
4,Methyl Oleate,0.1,60.08678282,Good,33.57404856,-4.76074,39.49057212,22.66980929,8.149057212
4,Methyl Oleate,1,53.17896047,Good,11.95570744,-5.59998,39.56387067,22.64537644,8.156387067
4,Methyl Oleate,10,68.16340434,Good,53.29371241,-3.70789,39.62519539,22.62493487,8.162519539
4,Hexane,0,100,Good,100,0.32045,39.71044801,22.59651733,8.171044801
4,Methyl Palmitate,0.01,100.5037906,Good,100.5012653,0.42725,39.79352058,22.56882647,8.179352058
4,Methyl Palmitate,0.1,87.70419691,Good,85.98037092,-1.15965,39.85041274,22.54986242,8.185041274
4,Methyl Palmitate,1,99.83476346,Good,99.83448998,0.41195,39.92608234,22.52463922,8.192608234
4,Methyl Palmitate,10,96.170594,Good,96.01811132,-0.01525,40,22.5,8.2
5,Hexane,0,100,Good,100,1.029985,52,20,9.8
5,Methyl Palmitate,0.01,142.3472505,Good,129.7492578,5.180385,52.13457286,19.9528995,9.795514238
5,Methyl Palmitate,0.1,141.0807048,Good,129.1185849,4.936185,52.22992245,19.91952714,9.792335918
5,Methyl Palmitate,1,80.40359363,Good,75.62744962,-1.197825,52.33060637,19.88428777,9.788979788
5,Methyl Palmitate,10,112.1456219,Good,110.8302239,1.853885,52.42606739,19.85087641,9.785797754
5,Hexadecanal,0.01,122.8391601,Good,118.5927355,2.799985,52.52413224,19.81655372,9.782528925
5,Hexadecanal,0.1,83.86441831,Good,80.75991938,-1.060495,52.61337129,19.78532005,9.77955429
5,Hexadecanal,1,112.3957867,Good,111.0286934,1.487685,52.82724975,19.71046259,9.772425008
5,Hexadecanal,10,121.4838523,Good,117.6845333,2.265885,52.90606964,19.68287563,9.769797679
5,Octanoic Acid,0.01,77.38404112,Good,70.77438894,-1.945505,52.99945158,19.65019195,9.766684947
5,Octanoic Acid,0.01,103.3370892,Good,103.2293238,0.404345,53.07842385,19.62255165,9.764052538
5,Octanoic Acid,0.1,124.883599,Good,119.9254339,2.281185,53.18745358,19.58439125,9.760418214
5,Octanoic Acid,1,123.009604,Good,118.7055345,2.006485,53.28404508,19.55058422,9.757198497
5,Octanoic Acid,10,66.98765266,Good,50.71875782,-3.135695,53.37935086,19.5172272,9.754021638
5,Octanoic Acid,10,82.50531842,Good,78.7956923,-1.808175,53.47540902,19.48360684,9.750819699
5,Heptadecane,0.01,67.47001005,Good,51.78600103,-3.211985,53.58404827,19.4455831,9.747198391
5,Heptadecane,0.1,109.7880774,Good,108.9154284,0.450125,53.65803001,19.4196895,9.744732333
5,Heptadecane,1,173.1355803,Good,142.241797,5.805985,53.78522184,19.37517236,9.740492605
5,Heptadecane,10,141.246973,Good,129.2020226,2.937285,53.87646091,19.34323868,9.737451303
5,2-Nonanal,0.01,121.5007138,Good,117.6959568,1.136785,53.97988106,19.30704163,9.734003965
5,2-Nonanal,0.1,127.1024454,Good,121.3233076,1.502985,54.07852972,19.2725146,9.730715676
5,2-Nonanal,1,144.6399774,Good,130.8628211,2.860985,54.1692164,19.24077426,9.727692787
5,2-Nonanal,10,97.64765349,Good,97.59098511,-1.136795,54.27712231,19.20300719,9.724095923
5,Hexane,0,100,Good,100,-1.029985,54.37698052,19.16805682,9.720767316
6,Hexane,0,100,Good,100,-2.540595,55.18582721,18.88496047,9.69380576
6,Methyl Palmitate,0.01,135.5875502,Good,126.2469158,0.694295,55.28544732,18.85009344,9.690485089
6,Methyl Palmitate,0.1,124.596404,Good,119.7408619,0.160195,55.38175311,18.81638641,9.687274896
6,Methyl Palmitate,1,120.3040579,Good,116.8772843,0.175495,55.48447801,18.7804327,9.683850733
6,Methyl Palmitate,10,87.33207899,Good,85.4945386,-2.418525,55.60359356,18.73874225,9.679880215
6,Methyl Oleate,0.01,95.88686586,Good,95.71043009,-1.380925,55.6880897,18.70916861,9.677063677
6,Methyl Oleate,0.1,122.8171885,Good,118.578172,1.563995,55.79237652,18.67266822,9.673587449
6,Methyl Oleate,1,191.0079349,Good,147.646154,8.811995,55.88948232,18.63868119,9.670350589
6,Methyl Oleate,10,98.09334217,Good,98.05628212,-0.267005,55.98721669,18.60447416,9.667092777
6,2-Hydroxyhexanoic Acid (DCM),0.01,109.3987826,Good,108.5913046,1.228295,56.0822177,18.57122381,9.663926077
6,2-Hydroxyhexanoic Acid (DCM),0.1,54.64055307,Good,16.98574708,-4.447945,56.18555213,18.53505675,9.660481596
6,2-Hydroxyhexanoic Acid (DCM),1,86.95345714,Good,84.99594693,-0.617985,56.28796275,18.49921304,9.657067908
6,2-Hydroxyhexanoic Acid (DCM),10,60.72363792,Good,35.31948443,-3.395085,56.39034479,18.46337932,9.653655174
6,2-Heptanol,0.01,79.24743523,Good,73.8129509,-0.984195,56.49498399,18.4267556,9.6501672
6,2-Heptanol,0.1,136.2743972,Good,126.6186444,6.248495,56.59346123,18.39228857,9.646884626
6,2-Heptanol,1,35.33166321,Good,-83.03224615,-6.004335,56.70689101,18.35258815,9.643103633
6,2-Heptanol,10,66.84238153,Good,50.39431913,-1.838685,56.79998724,18.32000447,9.640000425
6,Hexane,0,100,Good,100,2.784695,56.91241701,18.28065405,9.636252766
6,Hexane,0,100,Good,100,-0.1526,57.00060842,18.24978705,9.633313053
6,Methyl Palmitate,0.01,87.33513243,Good,85.49854198,-1.7548,57.10139997,18.21451001,9.629953334
6,Methyl Palmitate,0.1,88.89866476,Good,87.51237122,-1.4954,57.22510604,18.17121288,9.625829799
6,Methyl Palmitate,1,104.3628728,Good,104.1804837,0.5798,57.31518319,18.13968588,9.622827227
6,Methyl Palmitate,10,113.4742975,Good,111.8743167,1.831,57.4066794,18.10766221,9.619777353
6,Hexane,0,101.3020295,Good,101.2852946,0.2746,57.50658523,18.07269517,9.616447159
6,Hexane,0,100,Good,100,0.1526,57.60711011,18.03751146,9.61309633
6,Methyl Palmitate,0.01,78.59899238,Good,72.77190589,-2.6551,57.70787308,18.00224442,9.609737564
6,Methyl Palmitate,0.1,84.92415762,Good,82.24787527,-1.77,57.80214075,17.96925074,9.606595308
6,Methyl Palmitate,1,104.8171762,Good,104.595789,0.946,57.8961227,17.93635705,9.603462577
6,Methyl Palmitate,10,104.2988586,Good,104.1216737,0.9308,58,17.9,9.6
7,Hexane,0,100,Good,100,-1.503,39,22.8,8.1
7,Methyl Palmitate,0.01,131.0029166,Good,123.6658217,1.9608,38.97865642,22.80853743,8.102134358
7,Methyl Palmitate,0.1,131.4150492,Good,123.9052143,2.1897,38.95746264,22.81701495,8.104253736
7,Methyl Palmitate,1,112.7984185,Good,111.3462748,0.3281,38.9361435,22.8255426,8.10638565
7,Methyl Palmitate,10,135.0834525,Good,125.9716878,2.9679,38.91505772,22.83397691,8.108494228
7,Octanoic Acid,0.01,174.525132,Good,142.701662,7.6065,38.8938326,22.84246696,8.11061674
7,Octanoic Acid,0.1,129.1586518,Good,122.575841,2.6627,38.87365557,22.85053777,8.112634443
7,Octanoic Acid,1,109.2957804,Good,108.5051594,0.557,38.85143102,22.85942759,8.114856898
7,Octanoic Acid,10,82.15425216,Good,78.27775511,-2.46426,38.83010145,22.86795942,8.116989855
7,2-Nonanal,0.01,120.1888532,Good,116.7976087,2.1592,38.80840628,22.87663749,8.119159372
7,2-Nonanal,0.1,80.07321392,Good,75.11429216,-2.47952,38.78712621,22.88514952,8.121287379
7,2-Nonanal,1,96.20904499,Good,96.05966881,-0.4043,38.76500905,22.89399638,8.123499095
7,2-Nonanal,10,70.97251476,Good,59.10038507,-3.36453,38.74340371,22.90263852,8.125659629
7,Hexadecanal,0.01,117.5465961,Good,114.9273536,2.5254,38.7212949,22.91148204,8.12787051
7,Hexadecanal,0.1,116.4108181,Good,114.0973308,2.5559,38.69907119,22.92037152,8.130092881
7,Hexadecanal,1,73.80023713,Good,64.49908037,-2.69314,38.67716294,22.92913483,8.132283706
7,Hexadecanal,10,74.78430485,Good,66.28210264,-2.46426,38.656247,22.9375012,8.1343753
7,Methyl Palmitate,0.01,151.5118218,Good,133.9985495,7.6218,38.63403373,22.94638651,8.136596627
7,Methyl Palmitate,0.1,118.1528659,Good,115.3638812,3.4561,38.61214637,22.95514145,8.138785363
7,Methyl Palmitate,1,125.737464,Good,120.4692088,4.6463,38.5889972,22.96440112,8.14110028
7,Methyl Palmitate,10,127.7055031,Good,121.6948388,5.0888,38.56765926,22.9729363,8.143234074
7,Hexane,0,100,Good,100,1.503,38.54679973,22.98128011,8.145320027
7,2-Heptanol,0.01,88.14691251,Good,86.55303158,-0.0839,38.525115,22.989954,8.1474885
7,2-Heptanol,0.1,151.5737438,Good,134.0255129,8.5831,38.50460853,22.99815659,8.149539147
7,2-Heptanol,1,121.4593549,Good,117.6679309,4.509,38.48342518,23.00662993,8.151657482
7,2-Heptanol,10,108.0629789,Good,107.4613702,2.7085,38.46099883,23.01560047,8.153900117
7,2-Hydroxyhexanoic Acid (DCM),0.01,121.2196632,Good,117.5051329,4.5395,38.43966508,23.02413397,8.156033492
7,2-Hydroxyhexanoic Acid (DCM),0.1,143.6732914,Good,130.3976411,7.6523,38.41931319,23.03227472,8.158068681
7,2-Hydroxyhexanoic Acid (DCM),1,245.3486043,Bad,159.2416675,21.6751,38.39863541,23.04054584,8.160136459
7,2-Hydroxyhexanoic Acid (DCM),10,83.26963187,Bad,79.90819972,-0.5874,38.36381033,23.05447587,8.163618967
7,Methyl Oleate,0.01,413.8248514,Bad,175.8351874,45.1279,38.34275233,23.06289907,8.165724767
7,Methyl Oleate,0.1,350.4038496,Bad,171.4615007,36.5525,38.29687598,23.08124961,8.170312402
7,Methyl Oleate,1,389.488874,Bad,174.3253257,42.0914,38.27219342,23.09112263,8.172780658
7,Methyl Oleate,10,362.8056133,Bad,172.4370306,38.4751,38.25029352,23.09988259,8.174970648
7,Heptadecane,1,307.2402583,Bad,167.452182,31.0288,38.16946256,23.13221498,8.183053744
7,Heptadecane,10,268.4754046,Bad,162.7526402,25.6577,38.14832518,23.14066993,8.185167482
7,Methyl Palmitate,0.01,323.8758212,Bad,169.1239687,33.6838,38.08631272,23.16547491,8.191368728
7,Methyl Palmitate,0.1,431.3472074,Bad,176.8168199,48.9731,38.06600053,23.17359979,8.193399947
7,Methyl Palmitate,1,818.5803433,Bad,187.7837282,103.9967,38.04377682,23.18248927,8.195622318
7,Methyl Palmitate,10,161.4638921,Bad,138.0666484,10.9024,38,23.2,8.2
8,Hexane,0,100,Bad,100,-2.67025,65,20.9,14
8,Methyl Palmitate,0.01,90.25844052,Bad,89.20703768,-3.67735,64.64525249,20.92660606,13.92550302
8,Methyl Palmitate,0.1,211.9059628,Bad,152.8092562,13.19885,64.27288245,20.95453382,13.84730531
8,Methyl Palmitate,1,108.2262721,Bad,107.6009937,-0.68665,63.97906309,20.97657027,13.78560325
8,Methyl Palmitate,10,162.5105203,Bad,138.4655222,7.32425,63.62641358,21.00301898,13.71154685
8,Butyric Acid,0.01,67.05427729,Bad,50.86708255,-6.02722,63.29635485,21.02777339,13.64223452
8,Butyric Acid,0.1,72.55540146,Bad,62.17428615,-5.00485,62.91586459,21.05631016,13.56233156
8,Butyric Acid,1,69.4241269,Bad,55.95785722,-5.26425,62.56117342,21.08291199,13.48784642
8,Butyric Acid,10,101.7145339,Bad,101.6856331,0.04575,62.02606756,21.12304493,13.37547419
8,Heptadecane,0.01,107.0328034,Bad,106.570699,1.19015,61.66292142,21.15028089,13.2992135
8,Heptadecane,0.1,126.9687966,Bad,121.2404916,4.95915,61.07031115,21.19472666,13.17476534
8,Heptadecane,1,92.95223748,Bad,92.41786674,-0.28995,60.69141179,21.22314412,13.09519648
8,Heptadecane,10,114.1397765,Bad,112.3881235,3.61635,60.27675032,21.25424373,13.00811757
8,Geraniol,0.01,73.61307494,Bad,64.15456754,-3.05175,59.95313474,21.27851489,12.94015829
8,Geraniol,0.1,76.31815138,Bad,68.96957252,-2.34985,59.57701945,21.30672354,12.86117408
8,Geraniol,1,117.1328458,Bad,114.6268501,5.14225,59.22095613,21.33342829,12.78640079
8,Geraniol,10,77.83046419,Bad,71.51560633,-1.60215,58.82409286,21.36319304,12.7030595
8,Hexane,0,100,Bad,100,-5.0278,58.51824232,21.38613183,12.63883089
8,Methyl Palmitate,0.01,103.7494369,Bad,103.6139347,-3.746,58.18090522,21.41143211,12.5679901
8,Methyl Palmitate,0.1,176.4878966,Bad,143.3388907,11.0245,57.85255008,21.43605874,12.49903552
8,Methyl Palmitate,1,99.69234982,Bad,99.69140041,-3.3798,57.50808708,21.46189347,12.42669829
8,Methyl Palmitate,10,123.3901661,Bad,118.9562644,2.1439,57.14360524,21.48922961,12.3501571
8,2-Hydroxyhexanoic Acid (DCM),0.01,122.5328077,Good,118.3892038,2.6474,56.81521696,21.51385873,12.28119556
8,2-Hydroxyhexanoic Acid (DCM),0.1,94.14719884,Good,93.78335072,-2.8763,56.49282769,21.53803792,12.21349382
8,2-Hydroxyhexanoic Acid (DCM),1,119.4375692,Good,116.2742505,3.7003,55.9687587,21.5773431,12.10343933
8,2-Hydroxyhexanoic Acid (DCM),10,284.4864899,Good,164.8489459,43.2816,55.53023373,21.61023247,12.01134908
8,Octadecanol,0.01,63.71252628,Good,43.04499312,-8.0795,55.16111177,21.63791662,11.93383347
8,Octadecanol,0.1,72.63306635,Good,62.32166006,-5.5008,54.81005316,21.66424601,11.86011116
8,Octadecanol,1,72.24729435,Good,61.58651212,-5.1651,54.45773509,21.69066987,11.78612437
8,Octadecanol,10,66.74898464,Bad,50.18498702,-6.0806,54.03876493,21.72209263,11.69814064
8,Methyl Oleate,0.01,132.3042879,Good,124.4166598,11.7569,53.67550942,21.74933679,11.62185698
8,Methyl Oleate,0.1,56.56757971,Good,23.22029596,-8.0643,53.3491429,21.77381428,11.55332001
8,Methyl Oleate,1,151.21564,Good,133.8692744,18.5928,52.96891779,21.80233117,11.47347274
8,Hexane,0,100,Good,100,-6.6757,52.57745695,21.83169073,11.39126596
8,Methyl Palmitate,0.01,81.68371394,Good,77.57657534,-11.0702,52.01112967,21.87416527,11.27233723
8,Methyl Palmitate,0.1,62.55790364,Good,40.1480961,-16.3193,51.66494319,21.90012926,11.19963807
8,Methyl Palmitate,1,83.14322468,Good,79.72561759,-9.5139,51.24209522,21.93184286,11.11084
8,Methyl Palmitate,10,73.99580123,Good,64.85719684,-11.879,50.89551101,21.95783667,11.03805731
8,Dodecyl Aldehyde,0.01,89.50921398,Good,88.27965797,-5.9128,50.2018123,22.00986408,10.89238058
8,Dodecyl Aldehyde,0.1,74.82823994,Good,66.36061455,-10.0479,49.70498747,22.04712594,10.78804737
8,Dodecyl Aldehyde,1,84.64242294,Good,81.85593403,-5.9433,49.15751899,22.08818608,10.67307899
8,Dodecyl Aldehyde,10,63.78346727,Good,43.219561,-12.6419,48.72051863,22.1209611,10.58130891
8,2-Heptanol,0.01,93.55573775,Good,93.11184711,-1.3962,48.26283657,22.15528726,10.48519568
8,2-Heptanol,0.1,59.18173653,Good,31.02895276,-13.3591,47.8532461,22.18600654,10.39918168
8,2-Heptanol,1,117.5603397,Good,114.9372992,8.8272,47.50440812,22.21216939,10.3259257
8,2-Heptanol,10,116.6874006,Good,114.3009446,9.2087,47.16014398,22.2379892,10.25363024
8,Ethyl Palmitate,0.01,66.71691619,Good,50.11297627,-9.3765,46.82207772,22.26334417,10.18263632
8,Ethyl Palmitate,0.1,67.40919545,Good,51.6522867,-8.6594,46.4432115,22.29175914,10.10307441
8,Ethyl Palmitate,1,80.51774432,Good,75.80377364,-2.7695,45.91831391,22.33112646,9.992845921
8,Ethyl Palmitate,10,118.286408,Good,115.459433,13.3896,45.44558459,22.36658116,9.893572764
8,Hexane,0,100,Good,100,7.95745,45,22.4,9.8
8,Methyl Palmitate,0.01,114.1188771,Good,112.3720786,12.39775,44.93996006,22.44202796,9.818011983
8,Methyl Palmitate,0.1,47.54884254,Good,-10.3100615,-14.99175,44.89858805,22.47098836,9.830423584
8,Methyl Palmitate,1,80.53719146,Good,75.83376302,-2.52535,44.86319704,22.49576207,9.841040888
8,Methyl Palmitate,10,63.86763547,Good,43.42617467,-9.83425,44.80236591,22.53834387,9.859290228
8,Octanoic Acid,0.01,53.99626657,Good,14.80201068,-13.96945,44.76540297,22.56421792,9.87037911
8,Octanoic Acid,0.1,50.74627257,Good,2.941191668,-15.61735,44.72360574,22.59347598,9.882918277
8,Octanoic Acid,1,197.4300226,Good,149.3491422,35.42325,44.68506391,22.62045527,9.894480828
8,Octanoic Acid,10,65.0578159,Good,46.29056691,-11.57375,44.64467828,22.64872521,9.906596517
8,trans-Nerolidol,0.01,56.61364904,Good,23.36415036,-14.93075,44.60594474,22.67583868,9.918216577
8,trans-Nerolidol,0.1,66.22373485,Good,48.99673777,-12.22995,44.56992984,22.70104911,9.929021048
8,trans-Nerolidol,1,73.9286828,Good,64.73450329,-10.24625,44.53628851,22.72459804,9.939113447
8,trans-Nerolidol,10,88.73896358,Good,87.3099302,-6.14165,44.50344534,22.74758826,9.948966397
8,2-Nonanal,0.01,85.1273416,Good,82.52892888,-8.24735,44.44951884,22.78533681,9.965144349
8,2-Nonanal,0.1,61.47773127,Good,37.33947571,-16.38025,44.37138605,22.84002977,9.988584185
8,2-Nonanal,1,87.85066125,Good,86.17046409,-9.65115,44.33084009,22.86841194,10.00074797
8,2-Nonanal,10,122.8798244,Good,118.6196754,-0.95365,44.29472411,22.89369312,10.01158277
8,Hexane,0,100,Good,100,0.89265,44.25338696,22.92262913,10.02398391
8,Methyl Palmitate,0.01,68.18239502,Good,53.33457416,-7.39285,44.22425577,22.94302096,10.03272327
8,Methyl Palmitate,0.1,106.718823,Good,106.2958181,2.43375,44.18189043,22.9726767,10.04543287
8,Methyl Palmitate,1,67.49902168,Good,51.84970462,-7.71335,44.14180803,23.00073438,10.05745759
8,Methyl Palmitate,10,86.66641488,Good,84.61504939,-2.90675,44.09802063,23.03138556,10.07059381
8,Heptacosane,0.01,52.29870197,Good,8.790665465,-11.72635,44.05082796,23.06442043,10.08475161
8,Heptacosane,0.1,61.9228103,Good,38.50862145,-9.34595,44.01360362,23.09047747,10.09591892
8,Heptacosane,1,83.23848318,Good,79.86326014,-4.03595,43.97935234,23.11445336,10.1061943
8,Heptacosane,10,61.72078521,Good,37.98002624,-9.51385,43.94050727,23.14164491,10.11784782
8,1-Hexadecanol,0.01,100.8625228,Good,100.855147,0.20605,43.90518248,23.16637226,10.12844526
8,1-Hexadecanol,0.1,67.09590103,Good,50.95959894,-8.29315,43.86758171,23.19269281,10.13972549
8,1-Hexadecanol,1,215.7650518,Good,153.6532913,28.51105,43.83468277,23.21572206,10.14959517
8,1-Hexadecanol,10,72.0797809,Good,61.26483911,-7.17925,43.80006901,23.23995169,10.1599793
